2026-05-08 15:32:02,287 | INFO | src.jobs.jobPROVERCA_NP | Начало выполнения 2026-05-08 15:32:08,303 | INFO | __main__ | Обработка успешно завершена: jobPROVERCA_NP
з файла: Список о НП.xlsx
2026-05-08 15:32:02,507 | INFO | src.jobs.jobPROVERCA_NP | Обнаружен заголовок 'серийный номер', пропускаем первую строку
2026-05-08 15:32:02,507 | INFO | src.jobs.jobPROVERCA_NP | Прочитано уникальных пломб из списка: 675
2026-05-08 15:32:02,508 | INFO | src.jobs.jobPROVERCA_NP | Чтение выгрузки из файла: Выгрузка.xlsx
2026-05-08 15:32:03,893 | INFO | src.jobs.jobPROVERCA_NP | Из выгрузки извлечено уникальных номеров пломб: 6734
2026-05-08 15:32:03,899 | INFO | src.jobs.jobPROVERCA_NP | Загружен справочник KZ: 191 локаций
2026-05-08 15:32:03,900 | INFO | src.jobs.jobPROVERCA_NP | Загружен справочник RB: 31 локаций
2026-05-08 15:32:03,903 | INFO | src.jobs.jobPROVERCA_NP | Загружен справочник RF: 203 локаций
2026-05-08 15:32:03,903 | INFO | src.jobs.jobPROVERCA_NP | Найдено совпадений: 661, не найдено: 14
2026-05-08 15:32:08,300 | INFO | src.jobs.jobPROVERCA_NP | Результат записан в C:\Users\PC\Desktop\Python project\General_Analytics_Script\src\out\result_compare_plates_20260508.xlsx
